x,kT,Q2,flavor,flavor_index,nrep,collins_mean,collins_std
0.01,0.01,4.0,fav,1,50,8.211511779145545e-05,0.00021862944135919927
0.01,0.01,4.0,unf,3,50,-0.01408381212619152,0.03061014686009364
0.01,0.06157894736842105,4.0,fav,1,50,8.211481457574843e-05,0.00021862870314332352
0.01,0.06157894736842105,4.0,unf,3,50,-0.014083708977094546,0.03060989263758042
0.01,0.1131578947368421,4.0,fav,1,50,8.21140743781714e-05,0.00021862690104093628
0.01,0.1131578947368421,4.0,unf,3,50,-0.014083457175253493,0.0306092720445824
0.01,0.16473684210526315,4.0,fav,1,50,8.211289721247543e-05,0.0002186240350842991
0.01,0.16473684210526315,4.0,unf,3,50,-0.014083056728979202,0.0306082851037636
0.01,0.2163157894736842,4.0,fav,1,50,8.211128310052918e-05,0.0002186201053247176
0.01,0.2163157894736842,4.0,unf,3,50,-0.014082507651488371,0.030606931851166353
0.01,0.26789473684210524,4.0,fav,1,50,8.210923207231805e-05,0.00021861511183254002
0.01,0.26789473684210524,4.0,unf,3,50,-0.014081809960902813,0.030605212336209133
0.01,0.3194736842105263,4.0,fav,1,50,8.210674416594312e-05,0.00021860905469715404
0.01,0.3194736842105263,4.0,unf,3,50,-0.014080963680248394,0.03060312662168354
0.01,0.37105263157894736,4.0,fav,1,50,8.210381942761991e-05,0.00021860193402698346
0.01,0.37105263157894736,4.0,unf,3,50,-0.014079968837453825,0.030600674783750375
0.01,0.4226315789473684,4.0,fav,1,50,8.210045791167645e-05,0.00021859374994948383
0.01,0.4226315789473684,4.0,unf,3,50,-0.014078825465348976,0.030597856911935055
0.01,0.47421052631578947,4.0,fav,1,50,8.209665968055157e-05,0.00021858450261113765
0.01,0.47421052631578947,4.0,unf,3,50,-0.014077533601663124,0.03059467310912211
0.01,0.5257894736842105,4.0,fav,1,50,8.209242480479274e-05,0.000218574192177448
0.01,0.5257894736842105,4.0,unf,3,50,-0.014076093289022738,0.030591123491548824
0.01,0.5773684210526315,4.0,fav,1,50,8.208775336305335e-05,0.00021856281883293266
0.01,0.5773684210526315,4.0,unf,3,50,-0.014074504574949152,0.030587208188798187
0.01,0.6289473684210526,4.0,fav,1,50,8.208264544208989e-05,0.0002185503827811165
0.01,0.6289473684210526,4.0,unf,3,50,-0.014072767511855844,0.03058292734379091
0.01,0.6805263157894736,4.0,fav,1,50,8.207710113675908e-05,0.00021853688424452355
0.01,0.6805263157894736,4.0,unf,3,50,-0.014070882157045488,0.030578281112776693
0.01,0.7321052631578947,4.0,fav,1,50,8.207112055001434e-05,0.0002185223234646681
0.01,0.7321052631578947,4.0,unf,3,50,-0.014068848572706717,0.030573269665324622
0.01,0.7836842105263158,4.0,fav,1,50,8.206470379290212e-05,0.00021850670070204514
0.01,0.7836842105263158,4.0,unf,3,50,-0.014066666825910639,0.03056789318431279
0.01,0.8352631578947368,4.0,fav,1,50,8.205785098455782e-05,0.00021849001623612042
0.01,0.8352631578947368,4.0,unf,3,50,-0.01406433698860705,0.030562151865917146
0.01,0.8868421052631579,4.0,fav,1,50,8.205056225220188e-05,0.00021847227036531907
0.01,0.8868421052631579,4.0,unf,3,50,-0.014061859137620347,0.03055604591959943
0.01,0.9384210526315789,4.0,fav,1,50,8.20428377311349e-05,0.00021845346340701382
0.01,0.9384210526315789,4.0,unf,3,50,-0.014059233354645262,0.03054957556809437
0.01,0.99,4.0,fav,1,50,8.203467756473302e-05,0.00021843359569751278
